ZONE T=curvature1
 2.795084972E-02  1.280000000E+03  3.708260646E-02  1.257695706E-02  2.866215180E-02  1.205454776E-02  3.994605798E-02  1.449228279E-02 
 1.863389981E-02  2.880000000E+03  1.737388562E-02  5.740412334E-03  1.476459313E-02  5.391429578E-03  2.083333928E-02  6.365404315E-03 
 1.397542486E-02  5.120000000E+03  1.030993625E-02  3.275021371E-03  9.414191288E-03  3.081655104E-03  1.125454079E-02  3.605882216E-03 
 9.316949906E-03  1.152000000E+04  4.866077057E-03  1.470615179E-03  5.232187407E-03  1.374863966E-03  5.070210401E-03  1.613195995E-03 
 6.987712430E-03  2.048000000E+04  2.838564852E-03  8.311045911E-04  3.620230309E-03  7.734010377E-04  2.788334485E-03  9.055817275E-04 
 4.658474953E-03  4.608000000E+04  1.275285835E-03  3.705959574E-04  2.239496581E-03  3.414750667E-04  1.493206099E-03  3.983701974E-04 
ZONE T=curvature2
 2.795084972E-02  1.280000000E+03  3.733372582E-02  1.290805312E-02  1.091244729E-01  4.098912507E-02  2.031287409E-01  3.824739879E-02 
 1.863389981E-02  2.880000000E+03  1.729722867E-02  5.807844364E-03  5.545050897E-02  2.010666442E-02  1.068585164E-01  1.846280416E-02 
 1.397542486E-02  5.120000000E+03  1.007429516E-02  3.282355281E-03  3.404878434E-02  1.161993359E-02  6.053704143E-02  1.084259995E-02 
 9.316949906E-03  1.152000000E+04  4.644629977E-03  1.464809952E-03  1.614048631E-02  5.402851366E-03  2.718227622E-02  5.049097221E-03 
 6.987712430E-03  2.048000000E+04  2.719190801E-03  8.228268350E-04  1.503945928E-02  3.110301203E-03  1.827417142E-02  2.896005197E-03 
 4.658474953E-03  4.608000000E+04  1.230289936E-03  3.672834113E-04  1.596816443E-02  1.410882443E-03  1.790443210E-02  1.347019440E-03 
ZONE T=curvature3
 2.795084972E-02  1.280000000E+03  3.733372582E-02  1.290805312E-02  7.660752139E-02  3.859244727E-02  1.695328199E-01  4.323211607E-02 
 1.863389981E-02  2.880000000E+03  1.729722867E-02  5.807844364E-03  3.764366973E-02  1.783200377E-02  7.632418258E-02  1.963788209E-02 
 1.397542486E-02  5.120000000E+03  1.007429516E-02  3.282355281E-03  3.021041519E-02  1.053007327E-02  4.268024573E-02  1.129991455E-02 
 9.316949906E-03  1.152000000E+04  4.644629977E-03  1.464809952E-03  3.346478530E-02  4.804572765E-03  2.773569000E-02  5.181213699E-03 
 6.987712430E-03  2.048000000E+04  2.719190801E-03  8.228268350E-04  3.465174589E-02  2.749470253E-03  2.600218478E-02  2.971759661E-03 
 4.658474953E-03  4.608000000E+04  1.230289936E-03  3.672834113E-04  3.594197429E-02  1.250883616E-03  2.514033259E-02  1.361273034E-03 
ZONE T=curvature4
 2.795084972E-02  1.280000000E+03  6.601139339E-02  2.297134194E-02  1.640746830E-01  3.184659012E-02  3.914130788E-01  4.225877837E-02 
 1.863389981E-02  2.880000000E+03  3.704284616E-02  1.065561843E-02  1.750313876E-01  1.541559397E-02  4.545092705E-01  2.018194288E-02 
 1.397542486E-02  5.120000000E+03  2.154696908E-02  6.062236075E-03  1.407871526E-01  9.008306321E-03  3.587714760E-01  1.165663997E-02 
 9.316949906E-03  1.152000000E+04  1.127475697E-02  2.733415116E-03  1.747663675E-01  4.426358984E-03  3.828312088E-01  6.052463210E-03 
 6.987712430E-03  2.048000000E+04  9.499068266E-03  1.545367844E-03  2.035804909E-01  2.815056115E-03  3.960509059E-01  3.905679707E-03 
 4.658474953E-03  4.608000000E+04  6.004086608E-03  6.881180665E-04  1.465889550E-01  1.492852102E-03  4.012694534E-01  2.182082894E-03 
ZONE T=curvature5
 2.795084972E-02  1.280000000E+03  2.261501039E-01  5.200426504E-02  2.291452864E-01  7.103698984E-02  4.118015204E-01  7.591900137E-02 
 1.863389981E-02  2.880000000E+03  1.234104294E-01  2.613401585E-02  4.813298468E-01  4.618620173E-02  9.800178132E-01  4.758484341E-02 
 1.397542486E-02  5.120000000E+03  7.632984329E-02  1.563440037E-02  2.557791389E-01  3.347351036E-02  6.107919076E-01  3.393997489E-02 
 9.316949906E-03  1.152000000E+04  3.712849997E-02  7.326921117E-03  9.686939506E-02  2.159221449E-02  3.222288139E-01  2.104498632E-02 
 6.987712430E-03  2.048000000E+04  2.126160817E-02  4.215445063E-03  2.760561735E-01  1.610482289E-02  6.873677536E-01  1.550704275E-02 
 4.658474953E-03  4.608000000E+04  9.906307947E-03  1.908732245E-03  2.391499997E-01  1.062444004E-02  5.541847421E-01  9.969767779E-03 
ZONE T=curvature6
 2.795084972E-02  1.280000000E+03  2.697133576E-01  6.137812280E-02  4.048791117E-01  8.441287274E-02  6.896725117E-01  9.114771401E-02 
 1.863389981E-02  2.880000000E+03  1.527313259E-01  3.178378982E-02  3.189605390E-01  5.172406171E-02  6.858795886E-01  5.240673717E-02 
 1.397542486E-02  5.120000000E+03  9.666680327E-02  1.942827874E-02  1.898606498E-01  3.693434969E-02  4.092821257E-01  3.541311208E-02 
 9.316949906E-03  1.152000000E+04  4.691886641E-02  9.338642297E-03  1.898232310E-01  2.374277045E-02  4.362548592E-01  2.146458702E-02 
 6.987712430E-03  2.048000000E+04  2.765562227E-02  5.435218708E-03  1.532982649E-01  1.750559953E-02  3.478723608E-01  1.519491314E-02 
 4.658474953E-03  4.608000000E+04  1.265282233E-02  2.483919128E-03  1.448646762E-01  1.146436077E-02  3.364065694E-01  9.564517448E-03 
